ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
84,Stephen Anthony Abas,1,26,165,55,USA,2004,1,Athi,Wrestling,Silver
145,Jeremy Abbott,1,28,175,70,USA,2014,0,Sochi,Figure Skating,Bronze
153,Monica Cecilia Abbott,0,23,191,88,USA,2008,1,Beijing,Softball,Silver
165,Nia Nicole Abdallah,0,20,175,56,USA,2004,1,Athi,Taekwondo,Silver
351,Julius Shareef Abdur-Rahim,1,23,202,104,USA,2000,1,Sydney,Basketball,Gold
391,Clarence John Abel,1,23,185,102,USA,1924,0,Chamonix,Ice Hockey,Silver
423,Michael Brent Aberthy,1,22,182,84,USA,2000,1,Sydney,Baseball,Gold
454,"Edgar Allen ""Ed"" Ablowich",1,19,182,68,USA,1932,1,Los Angeles,Athletics,Gold
807,"Benjamin Willard ""Ben"" Adams",1,22,188,78,USA,1912,1,Stockholm,Athletics,Silver
807,"Benjamin Willard ""Ben"" Adams",1,22,188,78,USA,1912,1,Stockholm,Athletics,Bronze
836,Platt Adams,1,27,188,78,USA,1912,1,Stockholm,Athletics,Gold
836,Platt Adams,1,27,188,78,USA,1912,1,Stockholm,Athletics,Silver
837,Rachael Alexis Adams,0,26,188,81,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
963,Derrick Ralph Adkins,1,26,188,80,USA,1996,1,Atlanta,Athletics,Gold
1017,than Ghar-Jun Adrian,1,19,198,100,USA,2008,1,Beijing,Swimming,Gold
1017,than Ghar-Jun Adrian,1,23,198,100,USA,2012,1,London,Swimming,Gold
1017,than Ghar-Jun Adrian,1,23,198,100,USA,2012,1,London,Swimming,Silver
1017,than Ghar-Jun Adrian,1,23,198,100,USA,2012,1,London,Swimming,Gold
1017,than Ghar-Jun Adrian,1,27,198,100,USA,2016,1,Rio de Janeiro,Swimming,Bronze
1017,than Ghar-Jun Adrian,1,27,198,100,USA,2016,1,Rio de Janeiro,Swimming,Bronze
1017,than Ghar-Jun Adrian,1,27,198,100,USA,2016,1,Rio de Janeiro,Swimming,Gold
1017,than Ghar-Jun Adrian,1,27,198,100,USA,2016,1,Rio de Janeiro,Swimming,Gold
1122,Andre Kirk Agassi,1,26,180,80,USA,1996,1,Atlanta,Tennis,Gold
1188,"Benjamin Alexandro ""Ben"" Agosto",1,24,178,75,USA,2006,0,Torino,Figure Skating,Silver
1313,Robyn Mokiha Ah Mow-Santos,0,32,172,67,USA,2008,1,Beijing,Volleyball,Silver
1322,Kevin Joseph Ahearn,1,23,175,73,USA,1972,0,Sapporo,Ice Hockey,Silver
1380,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",0,22,172,52,USA,1992,1,Barcelo,Swimming,Gold
1380,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",0,22,172,52,USA,1992,1,Barcelo,Swimming,Silver
1380,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",0,22,172,52,USA,1992,1,Barcelo,Swimming,Gold
1444,"Christian ""Chris"" Ahrens",1,28,195,97,USA,2004,1,Athi,Rowing,Gold
1500,Kurt Harold Ainsworth,1,22,187,84,USA,2000,1,Sydney,Baseball,Gold
1622,Michelle Anne Akers,0,30,178,68,USA,1996,1,Atlanta,Football,Gold
1682,Morolake Akinosun,0,22,163,61,USA,2016,1,Rio de Janeiro,Athletics,Gold
1683,Foluke Antinuke Akinradewo,0,24,191,79,USA,2012,1,London,Volleyball,Silver
1683,Foluke Antinuke Akinradewo,0,28,191,79,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
1730,Monica Aksamit,0,26,183,74,USA,2016,1,Rio de Janeiro,Fencing,Bronze
2387,"David Dold ""Dave"" Albritton",1,23,191,79,USA,1936,1,Berlin,Athletics,Silver
2440,"Frederick Pitt ""Fred"" Alderman",1,22,177,75,USA,1928,1,Amsterdam,Athletics,Gold
2443,"Joan ""Jody"" Alderson (-Braskamp)",0,17,170,59,USA,1952,1,Helsinki,Swimming,Bronze
2636,"Stephen Todd ""Steve"" Alford",1,19,185,74,USA,1984,1,Los Angeles,Basketball,Gold
2695,Nia Sifaatihii Ali,0,27,170,65,USA,2016,1,Rio de Janeiro,Athletics,Silver
2832,"William Charles ""Bill"" Allen",1,24,188,95,USA,1972,1,Munich,Sailing,Gold
2833,John Chad Allen,1,21,185,86,USA,1996,1,Atlanta,Baseball,Bronze
2863,Walter Ray Allen,1,25,192,93,USA,2000,1,Sydney,Basketball,Gold
2869,"Scott Ethan ""Scotty"" Allen",1,14,163,69,USA,1964,0,Innsbruck,Figure Skating,Bronze
2874,Wyatt Allen,1,25,193,98,USA,2004,1,Athi,Rowing,Gold
2874,Wyatt Allen,1,29,193,98,USA,2008,1,Beijing,Rowing,Bronze
2929,Lynne Marie Allsup (-Olson),0,15,163,59,USA,1964,1,Tokyo,Swimming,Gold
3150,"Eduardo C. ""Eddy"" Alvarez",1,24,175,72,USA,2014,0,Sochi,Short Track Speed Skating,Silver
3363,Christie Ambrosi,0,23,172,70,USA,2000,1,Sydney,Softball,Gold
3466,"Joseph Brian ""Joe"" Amlong",1,27,186,86,USA,1964,1,Tokyo,Rowing,Gold
3467,"Thomas Kennedy ""Tom"" Amlong",1,29,186,91,USA,1964,1,Tokyo,Rowing,Gold
3491,"Anthony Lewis ""Tony"" Amonte",1,31,183,91,USA,2002,0,Salt Lake City,Ice Hockey,Silver
3681,"Elizabeth Rambo ""Beth"" Anders",0,32,174,73,USA,1984,1,Los Angeles,Hockey,Bronze
3792,Alyssa Jean Anderson,0,21,173,64,USA,2012,1,London,Swimming,Gold
3793,Andrea Arlene Anderson (-Bolder),0,22,164,61,USA,2000,1,Sydney,Athletics,Gold
3797,Brett Franklin Anderson,1,20,193,104,USA,2008,1,Beijing,Baseball,Bronze
3815,Gary Lee Anderson,1,25,183,77,USA,1964,1,Tokyo,Shooting,Gold
3815,Gary Lee Anderson,1,29,183,77,USA,1968,1,Mexico City,Shooting,Gold
3820,Haley Danita Anderson,0,20,178,68,USA,2012,1,London,Swimming,Silver
3823,Jamie Louise Anderson,0,23,160,54,USA,2014,0,Sochi,Snowboarding,Gold
3828,John Franklin Anderson,1,25,191,97,USA,1932,1,Los Angeles,Athletics,Gold
3845,"Matthew John ""Matt"" Anderson",1,29,202,100,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
3854,Paul Edward Anderson,1,24,178,141,USA,1956,1,Melbourne,Weightlifting,Gold
3862,"Stephen Eugene ""Steve"" Anderson",1,22,190,77,USA,1928,1,Amsterdam,Athletics,Silver
3865,"Osborne ""Ty"" Anderson",1,23,175,77,USA,1932,0,Lake Placid,Ice Hockey,Silver
3869,Wendell Richard Anderson,1,22,182,77,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
3874,"William Lloyd ""Willie"" Anderson, Jr.",1,21,200,86,USA,1988,1,Seoul,Basketball,Bronze
4057,"William Jules ""Bill"" Andre",1,25,178,68,USA,1956,1,Melbourne,Modern Pentathlon,Silver
4083,Larry Edwin Andreasen,1,18,163,61,USA,1964,1,Tokyo,Diving,Bronze
4165,Theresa Andrews,0,21,167,62,USA,1984,1,Los Angeles,Swimming,Gold
4165,Theresa Andrews,0,21,167,62,USA,1984,1,Los Angeles,Swimming,Gold
4340,Kurt Steven Angle,1,27,178,100,USA,1996,1,Atlanta,Wrestling,Gold
4505,Carmelo Kyan Anthony,1,20,203,109,USA,2004,1,Athi,Basketball,Bronze
4505,Carmelo Kyan Anthony,1,24,203,109,USA,2008,1,Beijing,Basketball,Gold
4505,Carmelo Kyan Anthony,1,28,203,109,USA,2012,1,London,Basketball,Gold
4505,Carmelo Kyan Anthony,1,32,203,109,USA,2016,1,Rio de Janeiro,Basketball,Gold
4515,"Michael E. ""Mike"" Anti",1,40,173,73,USA,2004,1,Athi,Shooting,Silver
4538,"Matthew ""Matt"" Antoine",1,28,190,84,USA,2014,0,Sochi,Skeleton,Bronze
5149,"Raymond Richard ""Ray"" Armstead",1,24,187,76,USA,1984,1,Los Angeles,Athletics,Gold
5152,"Elizabeth ""Betsey"" Armstrong",0,25,188,77,USA,2008,1,Beijing,Water Polo,Silver
5152,"Elizabeth ""Betsey"" Armstrong",0,29,188,77,USA,2012,1,London,Water Polo,Gold
5156,"Debra Rae ""Debbie"" Armstrong",0,20,165,62,USA,1984,0,Sarajevo,Alpine Skiing,Gold
5167,Kristin Ann Armstrong (-Savola),0,34,173,58,USA,2008,1,Beijing,Cycling,Gold
5167,Kristin Ann Armstrong (-Savola),0,38,173,58,USA,2012,1,London,Cycling,Gold
5167,Kristin Ann Armstrong (-Savola),0,42,173,58,USA,2016,1,Rio de Janeiro,Cycling,Gold
5173,"Michel Taylor ""Tate"" Armstrong",1,20,190,77,USA,1976,1,Montreal,Basketball,Gold
5212,Jay Joseph Hoyland Arnette,1,21,188,79,USA,1960,1,Roma,Basketball,Gold
5298,"Jacob Joseph ""Jake"" Arrieta",1,22,193,102,USA,2008,1,Beijing,Baseball,Bronze
5331,"Samantha ""Sam"" Arseult (-Livingstone)",0,18,178,69,USA,2000,1,Sydney,Swimming,Gold
5467,Kevin Yoshimi Asano,1,25,162,60,USA,1988,1,Seoul,Judo,Silver
5493,Peter Gregory Asch,1,23,188,82,USA,1972,1,Munich,Water Polo,Bronze
5540,"Horace Ashenfelter, III",1,29,178,66,USA,1952,1,Helsinki,Athletics,Gold
5547,Evelyn Ashford (-Washington),0,27,165,52,USA,1984,1,Los Angeles,Athletics,Gold
5547,Evelyn Ashford (-Washington),0,27,165,52,USA,1984,1,Los Angeles,Athletics,Gold
5547,Evelyn Ashford (-Washington),0,31,165,52,USA,1988,1,Seoul,Athletics,Silver
5547,Evelyn Ashford (-Washington),0,31,165,52,USA,1988,1,Seoul,Athletics,Gold
5547,Evelyn Ashford (-Washington),0,35,165,52,USA,1992,1,Barcelo,Athletics,Gold
5578,"Gerald Howard ""Gerry"" Ashworth",1,22,180,75,USA,1964,1,Tokyo,Athletics,Gold
